MUN,ZONA,SECAO,ESTADO,MUNICIPIO,LOCAL,URNA,SERIEFC,DHCARGA,CODCARGA,DHABERTURA,DHENCERRAMENTO,ELAPTOS,ELCOMPARECIMENTO,LULA,BOLSONARO,OUTROS,NULO,TOTAL,VENCEDOR,DIFFVENCEDOR,DIFFTRANSITO,VOTOSEMTRANSITO
13196,66,289,CE,AQUIRAZ,1970,2042553,>5ȧ,20220920T134900,019909749873194117333384,20221002T080001,20221002T170030,55,48,41,5,3,1,50,LULA,36,true,2
13196,66,305,CE,AQUIRAZ,2100,2176970,>5ȧ,20220920T132800,605868425632534999473340,20221002T080001,20221002T170132,24,23,17,5,0,1,24,LULA,12,true,1
13196,66,334,CE,AQUIRAZ,2151,2043200,>5ȧ,20220920T140700,989606900170779428583309,20221002T081402,20221002T170026,105,94,79,9,8,1,97,LULA,70,true,3
13218,8,2,CE,ARACATI,1023,2236877,395C0C8F,20220928T155800,296417514417439067303166,20221002T080001,20221002T170313,344,300,152,118,31,1,302,LULA,34,true,2
13218,8,295,CE,ARACATI,1414,2203983,4B90CA6E,20220928T134100,841972202160181159484575,20221002T080001,20221002T170307,195,175,108,54,5,5,178,LULA,54,true,3
13218,8,316,CE,ARACATI,1821,2236851,4B90CA6E,20220928T151300,862174862562295193597324,20221002T080001,20221002T170137,226,183,115,58,12,1,187,LULA,57,true,4
13226,88,109,CE,EUSÉBIO,1090,2210371,091E11C6,20220923T100300,901834984034244054556039,20221002T080001,20221002T170245,344,288,143,111,22,9,289,LULA,32,true,1
13226,88,118,CE,EUSÉBIO,1112,2204005,60FFD4FB,20220923T141400,669410707911606869289021,20221002T080001,20221002T170905,344,286,161,86,31,5,286,LULA,75,true,0
13226,88,151,CE,EUSÉBIO,1198,2043456,091E11C6,20220923T171300,386682386482587604106919,20221002T080521,20221002T173530,332,296,179,80,21,11,297,LULA,99,true,1
13269,86,64,CE,POTIRETAMA,1104,1753151,CA579D2F,20220927T114100,444366305507471289158883,20221002T080001,20221002T170750,279,231,192,27,10,2,232,LULA,165,true,1
13269,86,71,CE,POTIRETAMA,1120,1808779,CA579D2F,20220927T134400,868508463049329400830177,20221002T080001,20221002T172904,286,238,214,16,6,2,239,LULA,198,true,1
13293,101,52,CE,ARNEIROZ,1040,1767446,8EA16E42,20220920T090700,755395328884029910809690,20221002T080001,20221002T170057,262,199,162,20,13,4,200,LULA,142,true,1
13331,69,1,CE,AURORA,1147,1656799,BF963C4B,20220928T134200,091050209848502908527646,20221002T080001,20221002T172929,330,247,194,31,11,5,248,LULA,163,true,1
13374,31,106,CE,BARBALHA,1112,1010150,9CE0062A,20220928T133300,077939828966463474080659,20221002T080001,20221002T175934,347,295,218,49,16,7,296,LULA,169,true,1
13390,92,66,CE,BARRO,1104,1750960,E139C4D1,20220920T134600,268411346897235798215724,20221002T080001,20221002T170125,292,235,182,34,15,3,236,LULA,148,true,1
13404,108,46,CE,BARROQUINHA,1040,1308844,04C5D008,20220929T105100,505247448814690467702685,20221002T080001,20221002T184706,326,241,190,17,26,6,242,LULA,173,true,1
13412,5,81,CE,BATURITÉ,1430,1309162,B1B2B6A0,20220926T105500,292484963109495169156863,20221002T080455,20221002T170212,305,256,178,56,14,4,257,LULA,122,true,1
13455,96,66,CE,BELA CRUZ,1597,1000403,2A5872D4,20220920T100000,410770490532272554772612,20221002T080001,20221002T170032,136,115,64,36,12,3,116,LULA,28,true,1
13471,63,128,CE,BOA VIAGEM,1040,1794011,004E9893,20220926T113600,712346828416919983088174,20221002T080001,20221002T170043,281,230,157,43,24,7,231,LULA,114,true,1
13471,63,2,CE,BOA VIAGEM,1023,1790477,004E9893,20220926T141500,106285323555384340224898,20221002T080001,20221002T170035,310,249,148,75,22,2,250,LULA,73,true,1
13480,78,248,CE,ITAITINGA,1058,2206375,F2B3BF39,20220927T152400,662003009577168919645608,20221002T080451,20221002T170453,227,200,119,51,21,7,202,LULA,68,true,2
13480,78,352,CE,ITAITINGA,1260,2211782,F2B3BF39,20220927T123700,449881285155914158434279,20221002T080001,20221002T171006,88,74,68,4,2,2,76,LULA,64,true,2
13498,70,257,CE,BREJO SANTO,1759,1299471,C0BD804C,20220922T153900,276476574403763899864938,20221002T080001,20221002T170107,330,262,191,54,11,10,267,LULA,137,true,5
13501,8,184,CE,FORTIM,1015,2227078,EA87BDB8,20220928T163100,977985066357552461833263,20221002T080001,20221002T171530,348,293,152,106,24,6,294,LULA,46,true,1
13510,32,96,CE,CAMOCIM,1953,1238016,674F8EBC,20220926T102700,796322087200868326222971,20221002T080001,20221002T170106,235,194,114,46,31,3,195,LULA,68,true,1
13536,38,17,CE,CAMPOS SALES,1090,1817196,737070E2,20220926T102400,521261365140388829615701,20221002T080001,20221002T174418,322,230,178,35,14,2,231,LULA,143,true,1
13536,38,24,CE,CAMPOS SALES,1112,1818849,737070E2,20220926T090600,329241906120060843199883,20221002T080001,20221002T170151,290,231,178,37,10,4,232,LULA,141,true,1
13633,71,22,CE,CARIRIAÇU,1112,1657358,BE3D64F8,20220922T141300,731333099003510696462393,20221002T080001,20221002T170055,344,273,184,63,18,6,274,LULA,121,true,1
13633,71,6,CE,CARIRIAÇU,1783,1659970,1305471D,20220922T095800,387898046544357520209473,20221002T080002,20221002T170020,199,162,105,38,17,2,163,LULA,67,true,1
13676,22,229,CE,CARNAUBAL,1201,1180802,,20220923T100500,758611065331236698884226,20221002T080001,20221002T182014,338,271,145,80,34,5,272,LULA,65,true,1
13692,7,114,CE,CASCAVEL,1023,2210331,9513F583,20220922T143800,878464479356183727416740,20221002T080001,20221002T170155,301,267,147,82,30,5,268,LULA,65,true,1
13692,7,15,CE,CASCAVEL,1104,2199164,13AA0B87,20220922T184500,242101863870874137759378,20221002T080001,20221002T172401,316,265,154,86,17,4,265,LULA,68,true,0
13692,7,152,CE,CASCAVEL,1635,2206887,9513F583,20220922T184200,282505942197703841628881,20221002T080409,20221002T183855,347,293,174,96,14,8,294,LULA,78,true,1
13692,7,192,CE,CASCAVEL,1937,2208091,13AA0B87,20220922T181800,514828456397082344751031,20221002T080001,20221002T170221,343,297,142,119,23,10,299,LULA,23,true,2
13692,7,290,CE,CASCAVEL,1635,2207771,9513F583,20220922T192400,797656600948282945641007,20221002T080001,20221002T170715,88,84,50,29,6,1,87,LULA,21,true,3
13692,7,55,CE,CASCAVEL,1317,2227185,90852FA6,20220922T143900,838060734080210722611778,20221002T080001,20221002T170352,281,241,179,47,9,7,243,LULA,132,true,2
13773,108,13,CE,CHAVAL,1074,1299167,9AB561F7,20220929T092700,827379222192084290647758,20221002T080001,20221002T170428,181,147,112,22,10,3,148,LULA,90,true,1
13730,120,307,CE,CAUCAIA,1554,2240589,9DC37F0F,20220926T150400,587881623894817433060073,20221002T080001,20221002T170325,325,293,162,92,35,10,300,LULA,70,true,7
13730,120,373,CE,CAUCAIA,1724,2236407,6B5160EC,20220926T115700,931316020320385429866106,20221002T080001,20221002T170151,349,309,185,91,29,6,314,LULA,94,true,5
13730,120,417,CE,CAUCAIA,1228,2234034,03CB8F91,20220926T112900,123235328229441644279947,20221002T080001,20221002T171115,305,254,168,66,16,2,255,LULA,102,true,1
13730,123,332,CE,CAUCAIA,1058,2240858,A769DB22,20220927T161600,476703170695130721476599,20221002T080001,20221002T173127,338,300,173,103,23,6,306,LULA,70,true,6
13730,123,338,CE,CAUCAIA,1058,2240530,A769DB22,20220927T163800,961652324044947823040195,20221002T080001,20221002T170948,334,303,163,110,31,8,314,LULA,53,true,11
13730,123,340,CE,CAUCAIA,1058,2234208,A769DB22,20220927T164000,789834336526295607765224,20221002T080001,20221002T170311,333,301,177,100,24,8,312,LULA,77,true,11
13730,123,341,CE,CAUCAIA,1058,2234457,A769DB22,20220927T164900,325288987980461135151906,20221002T080001,20221002T172949,332,292,147,115,26,12,302,LULA,32,true,10
13730,123,414,CE,CAUCAIA,1163,2240362,3B6CDA08,20220928T085100,678723544832587595337930,20221002T080001,20221002T170115,346,314,173,98,34,9,317,LULA,75,true,3
13730,123,417,CE,CAUCAIA,1163,2234247,3B6CDA08,20220928T090900,052561252770187814946972,20221002T080001,20221002T170115,341,301,156,105,33,11,310,LULA,51,true,9
13730,123,418,CE,CAUCAIA,1163,2240003,3B6CDA08,20220928T091800,749430057739898971011309,20221002T080001,20221002T170647,344,312,165,97,46,3,316,LULA,68,true,4
13730,123,420,CE,CAUCAIA,1163,2234251,3B6CDA08,20220928T092600,547410043319644095494079,20221002T080206,20221002T170834,349,306,178,92,30,5,307,LULA,86,true,1
13730,123,422,CE,CAUCAIA,1163,2234096,3B6CDA08,20220928T094200,365692089001368303828860,20221002T080001,20221002T172757,341,295,147,107,30,11,304,LULA,40,true,9
13730,123,423,CE,CAUCAIA,1163,2240833,3B6CDA08,20220928T094400,234379061588372591165372,20221002T080001,20221002T171557,345,312,158,107,40,7,314,LULA,51,true,2
13730,123,426,CE,CAUCAIA,1163,2234009,3B6CDA08,20220928T101000,032359198568708685811268,20221002T080001,20221002T172005,343,297,140,126,28,6,302,LULA,14,true,5
13730,123,521,CE,CAUCAIA,1287,2234311,25C2CAEC,20220927T171800,234379936536140394520974,20221002T080001,20221002T172347,351,310,182,102,17,5,311,LULA,80,true,1
13730,123,547,CE,CAUCAIA,1287,2240521,25C2CAEC,20220927T172000,476703978960911381814785,20221002T080001,20221002T170351,349,305,166,108,23,5,306,LULA,58,true,1
13730,37,1,CE,CAUCAIA,1066,2234362,FAA8D478,20220926T175300,628260736869454656775660,20221002T080001,20221002T170603,353,301,137,121,39,3,302,LULA,16,true,1
13730,37,157,CE,CAUCAIA,1449,2241494,6BF775B8,20220927T090900,466644679484501295199042,20221002T080001,20221002T173854,329,275,183,113,31,3,333,LULA,70,true,58
13730,37,214,CE,CAUCAIA,1120,2234089,>lct,20220926T174700,971795666718992167557390,20221002T080001,20221002T170451,341,285,136,109,35,7,290,LULA,27,true,5
13730,37,216,CE,CAUCAIA,1120,2238600,>lct,20220926T175100,749472655395437733456417,20221002T080001,20221002T172302,339,285,144,114,23,9,294,LULA,30,true,9
13730,37,24,CE,CAUCAIA,1120,2240482,>lct,20220926T171200,062604641627469046025990,20221002T080001,20221002T170710,338,289,142,106,34,8,299,LULA,36,true,10
13730,37,25,CE,CAUCAIA,1120,2240577,>lct,20220926T171400,517149200272054334281971,20221002T080001,20221002T171418,337,289,151,101,35,11,300,LULA,50,true,11
13730,37,26,CE,CAUCAIA,1120,2240591,>lct,20220926T171700,799977599800540019574897,20221002T080001,20221002T170812,341,286,135,119,24,5,290,LULA,16,true,4
13730,37,27,CE,CAUCAIA,1120,2235903,>lct,20220926T172600,406038314061173234875338,20221002T080001,20221002T170211,337,284,145,117,19,7,293,LULA,28,true,9
13730,37,28,CE,CAUCAIA,1120,2234526,>lct,20220926T173000,890987910110335236497251,20221002T080453,20221002T170753,340,264,143,90,27,9,273,LULA,53,true,9
13730,37,29,CE,CAUCAIA,1120,2236293,>lct,20220926T173300,557553681476209941366582,20221002T080001,20221002T171138,340,286,150,108,25,10,296,LULA,42,true,10
13730,37,3,CE,CAUCAIA,1120,2240922,>lct,20220926T170600,133311469234724090020482,20221002T080001,20221002T170136,341,295,137,118,35,10,303,LULA,19,true,8
13730,37,4,CE,CAUCAIA,1040,2240588,>lct,20220926T175600,729270164393760547268283,20221002T080001,20221002T170112,371,296,149,101,38,5,297,LULA,48,true,1
13730,37,41,CE,CAUCAIA,1120,2235503,>lct,20220926T173500,082806478029874968823316,20221002T080001,20221002T170911,338,287,134,122,36,4,299,LULA,12,true,12
13730,37,418,CE,CAUCAIA,1449,2234107,6BF775B8,20220927T091200,981896296936626632321389,20221002T080001,20221002T174900,327,291,181,131,29,5,350,LULA,50,true,59
13730,37,518,CE,CAUCAIA,2453,2240772,57916DF8,20220927T115900,991997391973670931521114,20221002T080001,20221002T170056,181,158,84,65,17,0,166,LULA,19,true,8
13730,37,58,CE,CAUCAIA,1120,2241240,>lct,20220926T173800,800078032301806590434766,20221002T080047,20221002T170238,341,290,141,115,28,13,299,LULA,26,true,9
13730,37,59,CE,CAUCAIA,1120,2240711,>lct,20220926T174100,446442788965044398969847,20221002T080001,20221002T170539,336,288,141,99,42,11,299,LULA,42,true,11
13838,20,19,CE,CRATEÚS,1120,1818216,BA7E4E04,20220926T101000,737287790057226181635581,20221002T080001,20221002T170212,203,159,80,52,20,5,160,LULA,28,true,1
13854,27,104,CE,CRATO,1171,1114328,C630B3FA,20220922T140000,069197598488542767954060,20221002T080001,20221002T170614,291,251,184,41,18,3,252,LULA,143,true,1
13854,27,108,CE,CRATO,1490,1011035,C630B3FA,20220922T160200,402531374722246875856217,20221002T080001,20221002T170129,247,216,184,21,6,3,216,LULA,163,true,0
13854,27,157,CE,CRATO,1155,1181668,77ACD616,20220922T121300,776268987043335621643042,20221002T080001,20221002T170424,190,168,119,29,14,4,168,LULA,90,true,0
13854,27,177,CE,CRATO,1481,1184260,C630B3FA,20220922T115200,958086301577698543460123,20221002T080002,20221002T170803,337,301,252,27,17,2,302,LULA,225,true,1
13854,27,188,CE,CRATO,1228,1006860,3CF076FB,20220922T110100,614652144676838939446069,20221002T080001,20221002T170539,245,228,173,37,14,2,228,LULA,136,true,0
13854,27,21,CE,CRATO,1104,1027593,3CF076FB,20220922T121800,200511457535118676174613,20221002T080001,20221002T170055,279,237,167,52,17,3,239,LULA,115,true,2
13854,27,22,CE,CRATO,1112,1114724,77ACD616,20220923T132400,483339481814403405950591,20221002T080001,20221002T173808,202,176,120,40,12,4,177,LULA,80,true,1
13854,27,249,CE,CRATO,2313,1027760,A6702758,20220922T164300,200511652927472702257385,20221002T080001,20221002T180436,329,274,212,39,17,4,275,LULA,173,true,1
13854,27,338,CE,CRATO,2372,1025005,181398F6,20220922T110500,533844897432038015669594,20221002T080001,20221002T170044,165,141,113,14,12,2,141,LULA,99,true,0
13854,27,341,CE,CRATO,2275,1048745,77ACD616,20220922T153500,453036110811663160906028,20221002T080001,20221002T170443,286,249,171,47,28,4,250,LULA,124,true,1
13854,27,346,CE,CRATO,2216,1142957,31328486,20220922T172800,139804347240688900525970,20221002T080001,20221002T170610,332,290,212,45,22,6,291,LULA,167,true,1
13854,27,350,CE,CRATO,1848,1009831,FB92C8A2,20220923T110800,291420911770099786856801,20221002T080001,20221002T171121,341,299,241,41,15,1,299,LULA,200,true,0
13854,27,351,CE,CRATO,1295,1021954,3CF076FB,20220922T145400,796470527394001261878913,20221002T080001,20221002T170540,343,297,220,49,20,6,299,LULA,171,true,2
13854,27,353,CE,CRATO,1686,1005821,31328486,20220922T180200,988389933925044128092172,20221002T080001,20221002T170757,113,97,65,16,12,1,97,LULA,49,true,0
13854,27,356,CE,CRATO,2330,1021115,77ACD616,20220922T165800,018692290467726483897752,20221002T080001,20221002T170804,81,72,58,11,4,0,73,LULA,47,true,1
13854,27,362,CE,CRATO,2259,1012580,FB92C8A2,20220923T082300,018692926242345971694990,20221002T080001,20221002T170429,87,71,55,9,5,3,72,LULA,46,true,1
13854,27,56,CE,CRATO,1317,1024581,3CF076FB,20220922T113000,008591019915422303964164,20221002T080001,20221002T170351,276,233,165,45,17,5,234,LULA,120,true,1
13854,27,58,CE,CRATO,1325,1007788,3CF076FB,20220922T121000,988389217913338580257817,20221002T080001,20221002T173519,328,282,197,49,33,4,283,LULA,148,true,1
13854,27,60,CE,CRATO,1333,1126571,3CF076FB,20220922T102900,059096471820908736010267,20221002T080001,20221002T173057,309,263,185,52,21,2,263,LULA,133,true,0
13854,27,64,CE,CRATO,1350,1008649,F837056E,20221002T085100,947985804256175068685154,20221002T091149,20221002T184650,307,268,216,37,12,3,269,LULA,179,true,1
13854,27,71,CE,CRATO,1384,1182337,F837056E,20220922T111200,554046159417939220094691,20221002T080001,20221002T170904,304,260,169,58,31,2,260,LULA,111,true,0
13854,27,88,CE,CRATO,1430,1183254,31328486,20220922T154900,170208615344750060228341,20221002T080001,20221002T172024,337,289,240,24,17,8,289,LULA,216,true,0
13854,27,99,CE,CRATO,1457,1112347,C630B3FA,20220922T123500,958086576877835915166557,20221002T080001,20221002T174703,329,282,213,32,29,7,283,LULA,181,true,1
13951,25,15,CE,GRANJA,1074,1299923,070A4C98,20220927T142400,269195884190652500279837,20221002T080001,20221002T175759,284,230,170,32,17,10,231,LULA,138,true,1
1392,1,172,AC,RIO BRANCO,1490,2046467,63D61974,20220923T133800,277438070062564617129125,20221002T060001,20221002T152916,282,227,120,157,25,2,307,BOLSONARO,37,true,80
1392,1,278,AC,RIO BRANCO,1490,2046166,AAE5A06F,20220923T122600,105721655354059125665646,20221002T060001,20221002T150634,281,242,86,192,25,14,320,BOLSONARO,106,true,78
1392,9,129,AC,RIO BRANCO,1198,2045026,C2DAC5BE,20220925T090700,418840632482136208269682,20221002T060001,20221002T150113,345,281,80,185,29,3,301,BOLSONARO,105,true,20
1392,9,213,AC,RIO BRANCO,1686,1757800,52894E01,20220925T085300,883587462059669953833022,20221002T060001,20221002T150943,327,219,59,130,19,10,220,BOLSONARO,71,true,1
1392,9,264,AC,RIO BRANCO,1899,2045222,D934AFFF,20220925T115300,125911167396204736006518,20221002T060001,20221002T150430,353,273,84,167,37,2,293,BOLSONARO,83,true,20
1392,9,286,AC,RIO BRANCO,1198,2046059,D934AFFF,20220925T173900,893688294173878838810324,20221002T060001,20221002T150150,345,247,89,138,31,4,264,BOLSONARO,49,true,17
1392,9,292,AC,RIO BRANCO,1899,2045168,AFB90189,20220924T184400,035002065500775293477194,20221002T060650,20221002T152521,353,270,73,179,31,2,290,BOLSONARO,106,true,20
1392,9,308,AC,RIO BRANCO,1899,2046479,AFB90189,20220925T103800,449143594641589953303403,20221002T060004,20221002T150439,352,266,92,160,31,2,289,BOLSONARO,68,true,23
1392,9,313,AC,RIO BRANCO,1198,2045381,AFB90189,20220925T104700,671466349264835725509401,20221002T060304,20221002T150301,340,246,81,135,39,6,267,BOLSONARO,54,true,21
1392,9,377,AC,RIO BRANCO,2259,2046581,6FA081F3,20220925T082200,923991454034361915174408,20221002T060001,20221002T150227,304,257,70,150,32,4,258,BOLSONARO,80,true,1
1392,9,403,AC,RIO BRANCO,1899,2047970,7466E4FA,20220924T181700,489547171378161285019935,20221002T060001,20221002T150206,350,260,81,158,36,4,283,BOLSONARO,77,true,23
1392,9,405,AC,RIO BRANCO,1899,2044860,7466E4FA,20220924T185100,307729215060928624681100,20221002T060210,20221002T150402,354,266,77,169,37,2,287,BOLSONARO,92,true,21
1392,9,409,AC,RIO BRANCO,1198,2044914,7466E4FA,20220924T191300,631062987193146047434742,20221002T060027,20221002T150041,341,262,118,127,27,5,281,BOLSONARO,9,true,19
1392,9,415,AC,RIO BRANCO,1899,2045013,7466E4FA,20220925T081600,439042418873063805879094,20221002T060146,20221002T152025,346,246,81,155,25,3,268,BOLSONARO,74,true,22
1392,9,43,AC,RIO BRANCO,1490,2047014,F2A650E9,20220925T155200,085507698007532520318760,20221002T060001,20221002T151514,340,281,88,163,43,8,304,BOLSONARO,75,true,23
1392,9,438,AC,RIO BRANCO,1899,2044816,47390631,20220924T184600,257224704436136002262345,20221002T060001,20221002T150250,351,275,85,161,39,2,291,BOLSONARO,76,true,16
1392,9,446,AC,RIO BRANCO,1899,2047986,47390631,20220924T191300,843183141495358549904497,20221002T060001,20221002T150323,351,305,120,157,43,2,326,BOLSONARO,37,true,21
1392,9,86,AC,RIO BRANCO,1198,2046537,F623C16B,20220924T184100,661365881312197665178487,20221002T060457,20221002T150304,334,265,65,174,22,5,268,BOLSONARO,109,true,3
14010,74,71,CE,GUARACIABA DO NORTE,1260,1007186,5CE4AD4A,20220927T153500,521045127372180882355473,20221002T080001,20221002T170220,181,130,101,17,9,4,131,LULA,84,true,1
14095,15,50,CE,ICÓ,1104,1242052,36A7B78B,20220920T104400,150677507384657826660391,20221002T080001,20221002T170335,243,188,129,45,12,3,190,LULA,84,true,2
14095,15,6,CE,ICÓ,1023,1319301,2B9B6F34,20220920T090600,292091958162496131512338,20221002T080426,20221002T173448,274,214,142,49,15,3,214,LULA,93,true,0
14117,13,78,CE,IGUATU,2453,1096948,1B14BCCA,20220920T103500,053345424671538218765996,20221002T080107,20221002T170051,210,182,132,36,10,4,183,LULA,96,true,1
13897,1,354,CE,FORTALEZA,1783,2244614,A8752FDE,20220921T164300,197530252097378146915474,20221002T080001,20221002T170519,381,300,179,86,38,11,319,LULA,93,true,19
13897,1,355,CE,FORTALEZA,1783,2248459,A8752FDE,20220922T081900,753186928753325243606877,20221002T080001,20221002T170133,385,299,165,90,45,8,313,LULA,75,true,14
13897,1,356,CE,FORTALEZA,1783,2059254,A8752FDE,20220922T082200,268237548504430772347262,20221002T080001,20221002T170222,373,284,142,104,54,5,308,LULA,38,true,24
13897,1,359,CE,FORTALEZA,1791,2100664,262EDA33,20220921T165600,672378283658150676521886,20221002T080001,20221002T175847,451,342,146,147,40,7,343,BOLSONARO,1,true,1
13897,1,360,CE,FORTALEZA,2399,2246795,262EDA33,20220921T171300,258136944816273707639468,20221002T080001,20221002T171937,386,308,172,121,23,16,336,LULA,51,true,28
13897,1,39,CE,FORTALEZA,1074,2247328,1A8195DE,20220921T110200,844095043837043192434083,20221002T080001,20221002T172829,459,353,149,154,49,1,354,BOLSONARO,5,true,1
13897,1,520,CE,FORTALEZA,1783,2248439,A8752FDE,20220922T082500,601671195038983658451623,20221002T080001,20221002T170030,357,313,173,126,42,12,355,LULA,47,true,42
13897,1,572,CE,FORTALEZA,2313,2234052,B5010071,20220922T090000,338944490796292833682258,20221002T080001,20221002T171113,355,310,159,106,34,6,310,LULA,53,true,0
13897,1,690,CE,FORTALEZA,1791,2247165,262EDA33,20220921T170000,187429357509907682545901,20221002T080001,20221002T174434,437,367,160,159,37,9,368,LULA,1,true,1
13897,1,721,CE,FORTALEZA,2399,2246789,262EDA33,20220922T083600,813792692972356381539086,20221002T080001,20221002T174448,384,319,179,129,28,10,350,LULA,50,true,31
13897,1,752,CE,FORTALEZA,2399,2247049,262EDA33,20220922T084000,783489984269999359390880,20221002T080001,20221002T174935,380,322,200,96,43,6,348,LULA,104,true,26
13897,1,761,CE,FORTALEZA,1783,2248501,A8752FDE,20220922T082800,005611169278590956540503,20221002T080001,20221002T170225,362,313,196,112,24,9,345,LULA,84,true,32
13897,1,766,CE,FORTALEZA,2399,2246669,262EDA33,20220922T084700,581469297749289393663015,20221002T080001,20221002T174421,373,302,177,118,32,13,343,LULA,59,true,41
13897,1,806,CE,FORTALEZA,2399,2090168,262EDA33,20220922T085200,409651780231848653512083,20221002T080001,20221002T174020,369,312,185,116,43,7,353,LULA,69,true,41
13897,1,809,CE,FORTALEZA,2615,2247098,0BFF8521,20220921T104100,965207670603348320398656,20221002T080001,20221002T170122,429,353,157,136,56,3,354,LULA,21,true,1
13897,1,816,CE,FORTALEZA,1783,2242226,A8752FDE,20220922T083100,530964983731729688579705,20221002T080001,20221002T170229,370,299,158,111,41,14,326,LULA,47,true,27
13897,1,844,CE,FORTALEZA,2895,2246754,645687E9,20220922T102600,248035689483885762810093,20221002T080001,20221002T170044,344,290,171,144,40,9,371,LULA,27,true,81
13897,1,851,CE,FORTALEZA,1783,2243790,A8752FDE,20220922T083400,056116235683457089636220,20221002T080001,20221002T172728,363,305,167,121,43,6,338,LULA,46,true,33
